Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-01-01,1986.1251220703125,2001.0602808247743,1973.6636465209738,1986.4915439449726,1354908
2020-01-02,1977.0089111328125,1997.4419736069472,1969.2663998258172,1997.4419736069472,2380752
2020-01-03,2016.4088134765625,2036.887733748309,1982.8272855741525,1982.8272855741525,4655761
2020-01-06,2016.22509765625,2039.5902007629365,2004.7257570733836,2020.3942098134892,3023209
2020-01-07,2021.17333984375,2029.236412964224,2000.969350968435,2016.2711596095344,2429317
2020-01-08,2066.437255859375,2070.789579089763,2017.6912804191966,2020.3942574747464,5197454
2020-01-09,2028.9613037109375,2063.4132396939376,2024.9754029171847,2060.48119335295,3734173
2020-01-10,2028.2283935546875,2046.9662448337053,2023.1430029511284,2041.4685736300337,1915807
2020-01-13,2006.970947265625,2033.176381348209,2001.793838887348,2032.1686090955131,2843893
2020-01-14,2022.135498046875,2043.1184157892471,2011.231870325911,2011.231870325911,2948452
2020-01-15,2040.460205078125,2044.2170358614517,2010.497947230799,2027.7240252628385,2620681
2020-01-16,2051.364501953125,2060.7104986028,2029.5570273033356,2040.5065114463653,3117214
2020-01-17,2033.314208984375,2064.87996633375,2027.7248192791762,2053.151553908637,3281059
2020-01-20,1988.64501953125,2054.4794918139464,1975.6795452687438,2011.1394764739262,5817599
2020-01-21,1989.286376953125,2003.488692951974,1977.3747570831226,1988.2783811761149,1902980
2020-01-22,2022.135498046875,2024.9760516721017,1991.7150880741465,1998.403967736133,1773686
2020-01-23,2012.0787353515625,2036.690802973012,2005.4206321742186,2029.3898932961583,2069866
2020-01-24,2005.14501953125,2012.0786750602633,1992.8390981936457,2012.0786750602633,1319430
2020-01-27,1992.1507568359375,2014.375005328478,1988.2477301140048,2010.9311582208902,1549101
2020-01-28,2005.466796875,2009.186196279935,1976.3088938179735,1996.5127951488264,1743024
2020-01-29,1978.69677734375,2008.4055622679407,1974.4722354355836,2006.6148067101162,2306761
2020-01-30,1963.3143310546875,1988.2476939769324,1951.513325496989,1983.6558979169395,2098567
2020-01-31,1909.3145751953125,1969.2834706332942,1902.4728445861952,1964.737413617713,3287223
2020-02-03,1930.8502197265625,2015.5228932005189,1922.3094343171676,1976.3090001672117,4728073
2020-02-04,1935.6717529296875,1962.2582089762263,1916.2485440367836,1955.1868874331894,3509339
2020-02-05,1971.3040771484375,1980.625333777798,1932.5033991465475,1942.3297982011243,2439322
2020-02-06,1954.5899658203125,1996.6966021836904,1942.788959977159,1969.8805573864363,2640065
2020-02-07,1962.12060546875,1975.3908524998944,1946.0033549266743,1964.3705409099368,2083442
2020-02-10,1985.44677734375,1990.084536495295,1946.0032915706183,1966.1152698839796,2383032
2020-02-11,1977.5950927734375,1997.248118960571,1972.268787484503,1986.4114329220938,1335820
2020-02-12,1993.5277099609375,2006.6143251247947,1974.4717615644433,1975.4820461026893,1620407
2020-02-13,2012.9974365234375,2017.635195401052,1993.757855810507,1995.5486114380392,1645948
2020-02-14,2005.8798828125,2031.410310397952,1993.757587646453,2009.3696922019526,1500115
2020-02-17,2023.3753662109375,2036.002808074276,2011.390731091601,2017.58965709724,1774724
